title,categories,difficulty,hints,series,youtube
Undertale ~ Home,Locale,Easy,"Despite everything, it's still...","Indie, Undertale",https://www.youtube.com/watch?v=J_hJDitrh8M
Undertale ~ Home (Music Box),Locale,Normal,,"Indie, Undertale",https://youtu.be/vC1GAZ62NPg?si=cNymCrGnenXU-M-h
Undertale ~ It's Raining Somewhere Else,Event,Normal,,"Indie, Undertale",https://www.youtube.com/watch?v=YidmA4DCjGc
Undertale ~ MEGALOVANIA,"Battle, Final Boss",Easy,,"Indie, Undertale",https://www.youtube.com/watch?v=0FCvzsVlXpQ
Undertale ~ Once Upon a Time,Cutscene,Easy,,"Indie, Undertale",https://youtu.be/0AQMAth2gio?si=biBduNl8FJ_bexvJ
Undertale ~ Ruins,Locale,Easy,,"Indie, Undertale",https://youtu.be/oHZDWwW6iXs?si=2tSJjBAIg4Vofngg
Undertale ~ Snowdin Town,"Locale, Town & City, Snowy",Easy,,"Indie, Undertale",https://youtu.be/LETChg7kPJo?si=xie07Qb-0qeWFsOm
Undertale ~ Snowy,"Locale, Snowy",Easy,"This, however, is a snow poff","Indie, Undertale",https://youtu.be/QZ1Jp-Wg7b0?si=sKs86LsmMx6riaaH
Undertale ~ Song That Might Play When You Fight Sans,"Battle, Character",Normal,It's never heard in game,"Indie, Undertale",https://www.youtube.com/watch?v=47GvY9rOMUs
Undertale ~ Start Menu,Screen,Easy,,"Indie, Undertale",https://youtu.be/5BrJzFtOnwo?si=I-PauK8TU6r9IbPt
Undertale ~ Waterfall,"Locale, Nature",Normal,The flowers echo,"Indie, Undertale",https://www.youtube.com/watch?v=Zb52aE6IZuY
Undertale ~ Your Best Friend,Character,Easy,Friendliness pellets!,"Indie, Undertale",https://youtu.be/MacoenOy9Ss?si=SkGorhG39sx5J4lK
"Unicorn Overlord ~ Farde Mal Diavolo (Come, Foul Daemon)","Vocals, Battle, Final Boss",Merciless,,SEGA,https://www.youtube.com/watch?v=vui8xcRSxtA
Unpacking ~ Lost and Found,Other,Lunatic,A game about moving,"Indie, Other",https://www.youtube.com/watch?v=LBvQQ-1T1hI
VA-11 HALL-A ~ Another Satisfied Customer,Screen,Normal,"Thank you, come again!","Indie, VA-11 HALL-A",https://youtu.be/vFrFYXo5YJs
VA-11 HALL-A ~ Every Day is Night,Other,Easy,,"Indie, VA-11 HALL-A",https://www.youtube.com/watch?v=H-AfGh8gmiQ
VA-11 HALL-A ~ Go! Go! Streaming-Chan!,Character,Tough,8888888888888888,"Indie, VA-11 HALL-A",https://youtu.be/Vt1dxYxOc6Q
VA-11 HALL-A ~ Hopes and Dreams,"Screen, Other",Easy,"Mix drinks, change lives","Indie, VA-11 HALL-A",https://youtu.be/utYouad0v5E
VA-11 HALL-A ~ Your Love is a Drug,Other,Normal,*Kira*! Miki!,"Indie, VA-11 HALL-A",https://youtu.be/fBgVj1zabVc
Virtue's Last Reward ~ Blue Bird Lamentation,Cutscene,Tough,,"Spike Chunsoft, 999",https://www.youtube.com/watch?v=gFJ1r6_4mW4
Wario Land: Shake It! ~ Glittertown / Neon City,"Locale, Town & City",Lunatic,,"Nintendo, Wario",https://youtu.be/pcO0-WctUVw?si=gKpU_qOKo8kDjTfB
Wario Land: Shake It! ~ Slipshod Slopes / Freezing Fields,Snowy,Lunatic,,"Nintendo, Wario",https://www.youtube.com/watch?v=XZl6v4dg2lo
WarioWare ~ 9Volt and 18Volt,Jingles,Tough,,"Nintendo, WarioWare",https://www.youtube.com/watch?v=_1A3gxClGj4
WarioWare: Get It Together ~ Jimmy T (Boss),Jingles,Tough,,"Nintendo, WarioWare",https://www.youtube.com/watch?v=c659oY3Rp5M
WarioWare: Get It Together ~ Mona (Boss),Jingles,Tough,,"Nintendo, WarioWare",https://www.youtube.com/watch?v=IUowq7HqeK8
Warriors Orochi 3 ~ Ryu Hayabusa's Theme,Character,Lunatic,,"Koei Tecmo, Ninja Gaiden",https://youtu.be/4jaIUlz-wNU?si=60Bvd10aIy777J0g
We Love Katamari ~ Dan Don Fuga (King's Theme),Character,Tough,,Namco,https://www.youtube.com/watch?v=y-pE9j98jP0
Wii Sports ~ Bowling,"Event, Other",Tough,,"Nintendo, Wii",https://www.youtube.com/watch?v=lWZMQ5Hgi38
Wii Sports ~ Boxing - Results,"Screen, Other",Normal,,"Nintendo, Wii",https://www.youtube.com/watch?v=djcxpI31DpM
Wii Sports ~ Tennis - Select Position,"Screen, Other",Tough,,"Nintendo, Wii",https://www.youtube.com/watch?v=MTZDvnroiKM
Wii Sports ~ Title Screen,"Screen, Other",Easy,,"Nintendo, Wii",https://www.youtube.com/watch?v=1AtjZTr36v4
Wild Arms ~ Into the Wilderness,"Screen, Other",Merciless,,Wild Arms,https://youtu.be/onw_5DGTP_I?si=f0SmmUmzek0DApvA
Wind Waker ~ Ceremony in the Woods,"Cutscene, Forest",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/0Tn7pQRefOo?si=op3iHB0I_J1i9r-Y
Wind Waker ~ Dragon Roost Island,Locale,Easy,,"Nintendo, The Legend of Zelda",https://youtu.be/SfaNKs2KZ1o?si=KdomYCEDIn_9vQvA
Wind Waker ~ Earth Temple,"Dungeon, Spooky",Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/Uek-U3P9KCg?si=ku7EgzPbZ7rZ_UoN
Wind Waker ~ Forest Haven,"Locale, Nature, Forest",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/Y_z6D-eK5uI?si=udZsMZXieNlUPLLn
Wind Waker ~ Ganondorf Battle,"Battle, Final Boss",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/4PYb7I_Je10?si=NFm9JeqZfhvelDTo
Wind Waker ~ Gohdan,"Battle, Boss",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/wHzL76xcmOA?si=i5afDAz8sA569xHr
Wind Waker ~ Gohma Battle First Half,"Battle, Boss, Fiery",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/z4V_i-Nh0Ng?si=Fowxsg-zMCBxKySW
Wind Waker ~ GRA-A-ANDMA!,"Locale, Character",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/lP42TXIsXKg?si=pjyQTqPDEh5Ba2nk
Wind Waker ~ Helmaroc King,"Battle, Boss",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/kNlCklrJzkg?si=q-2T3aKv6x-90xaG
Wind Waker ~ Jalhalla,"Battle, Boss, Spooky",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/v9K2UN0b130?si=f0070ASOn60S_CBV
Wind Waker ~ Makar's Prayer,Cutscene,Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/so70dGIrCwM?si=ZDDSeHYhziEcUoS6
Wind Waker ~ Medli's Prayer,Cutscene,Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/wFIEVlf7g_Y?si=bsEGl6yfZ7gqGOqS
Wind Waker ~ Molgera,"Battle, Boss",Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/NJeuXdPDYSE?si=DRc1roRRLozOc-53
Wind Waker ~ Molgera (2nd Time),"Battle, Boss",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/RUvBoUi8vOU?si=yIBb1hbb6C6kXzE5
Wind Waker ~ Ocean,"Locale, Aquatic",Easy,,"Nintendo, The Legend of Zelda",https://youtu.be/xV9_iMpXv-U?si=wQVhupNm3kZm-FcZ
Wind Waker ~ Outset Island,Locale,Easy,,"Nintendo, The Legend of Zelda",https://youtu.be/vwMCZ6B499c?si=aUZsAkMSXCUJ9H6b
Wind Waker ~ Sage Fado,Character,Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/ZHmf7B8_gco?si=ARtmap50GzDNH16I
Wind Waker ~ Staff Credits,Credits,Easy,,"Nintendo, The Legend of Zelda",https://youtu.be/xtfuoULUGRk?si=egdu6vSRtK8J3wDo
Wind Waker ~ The Great Sea is Cursed,"Locale, Aquatic",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/54J14Xa-HY0?si=ED8G-GEMFL1s70tz
Wind Waker ~ The Legendary Hero,Cutscene,Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/r7AGlW-XxKk?si=Oyx-maK9akU7WlAf
Wind Waker ~ Windfall Island,"Locale, Town & City",Easy,,"Nintendo, The Legend of Zelda",https://youtu.be/TAUDsoy8OM0?si=mph9P1BIYeN8tC0x
X & Y ~ Anistar City,"Locale, Town & City",Tough,,"Nintendo, Pokemon",https://youtu.be/WQlekN_UkKc
X & Y ~ AZ,Character,Normal,,"Nintendo, Pokemon",https://youtu.be/0oiMckTqvGs
X & Y ~ Battle! (Champion),"Battle, Final Boss",Easy,Ace: Gardevoir,"Nintendo, Pokemon",https://youtu.be/xIhzepyJSSw
X & Y ~ Battle! (Elite Four),"Battle, Boss",Normal,"Dragon, steel, fire, water","Nintendo, Pokemon",https://youtu.be/O7wXFnmO7Lo
X & Y ~ Battle! (Friend),"Battle, Adversary",Easy,Theme of multiple characters,"Nintendo, Pokemon",https://youtu.be/MXPmUCn299g
X & Y ~ Battle! (Gym Leader),"Battle, Boss",Normal,,"Nintendo, Pokemon",https://youtu.be/5SqDGUaP7xY
X & Y ~ Battle! (Wild Pokemon),Battle,Easy,,"Nintendo, Pokemon",https://youtu.be/RV0UfYtlogM
X & Y ~ Battle! (Xerneas/Yveltal),Battle,Easy,Life or death,"Nintendo, Pokemon",https://youtu.be/UdTXbI4nYSs
X & Y ~ Bicycle,"Event, Object",Easy,,"Nintendo, Pokemon",https://youtu.be/LNGAITYRqNg
X & Y ~ Boutique,Locale,Easy,,"Nintendo, Pokemon",https://youtu.be/VX_zvWeMTUo
X & Y ~ Gate,Locale,Tough,"Where to, next?","Nintendo, Pokemon",https://youtu.be/4fHkWWfSIXU
X & Y ~ Laverre City,"Locale, Town & City",Tough,,"Nintendo, Pokemon",https://youtu.be/AZwrwdb4iTc
X & Y ~ Lumiose City,"Locale, Town & City",Easy,Definitely not Paris,"Nintendo, Pokemon",https://youtu.be/fYSbR3a4Wyw?si=jfZsrJUIioLyYTs-
X & Y ~ Obtained a Mega Stone!,"Jingles, Object",Normal,,"Nintendo, Pokemon",https://youtu.be/QwSVUFMGlqs
X & Y ~ Professor Sycamore's Theme,Character,Easy,,"Nintendo, Pokemon",https://youtu.be/HApAtD3XbP8
X & Y ~ Route 1,"Locale, Nature",Normal,Shortest route in the game,"Nintendo, Pokemon",https://youtu.be/FaAdml8e5aA
X & Y ~ Route 15,"Locale, Nature",Tough,,"Nintendo, Pokemon",https://youtu.be/nNX59JCldWg
X & Y ~ Santalune Forest,"Locale, Nature, Forest",Normal,What bird is that in the background?,"Nintendo, Pokemon",https://youtu.be/hO_RvF4qmyU
X & Y ~ Snowbelle City,"Locale, Town & City, Snowy",Normal,,"Nintendo, Pokemon",https://youtu.be/z6Ah2mBNxhU
X & Y ~ The Kalos Power Plant,Locale,Normal,,"Nintendo, Pokemon",https://youtu.be/ztz2u94I5Ks
X & Y ~ Title Screen,"Screen, Other",Easy,,"Nintendo, Pokemon",https://youtu.be/oc6X5d_kM9U
X & Y ~ Tower of Mastery,Locale,Tough,,"Nintendo, Pokemon",https://youtu.be/-QbhmZFDKI0
X & Y ~ Trainers' Eyes Meet (Roller Skater),Event,Merciless,,"Nintendo, Pokemon",https://youtu.be/XOlJeC1ZB8s
X & Y ~ Vaniville Town,"Locale, Town & City",Easy,,"Nintendo, Pokemon",https://youtu.be/rSwNEa6u6R4
XD: Gale of Darkness ~ Miror B. Battle,"Battle, Boss, Character",Easy,Almost only Ludicolo,"Nintendo, Pokemon",https://www.youtube.com/watch?v=B26s2iWraDk
Xenoblade Chronicles ~ A Friend On My Mind,Cutscene,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=uM2_kvoopik
Xenoblade Chronicles ~ A Tragic Decision,"Cutscene, Battle",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=wLXyb_wJPc4
"Xenoblade Chronicles ~ Agniratha, Mechonis Capital","Locale, Town & City",Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=8NVjkXrFHyg
"Xenoblade Chronicles ~ Agniratha, Mechonis Capital (Night)","Locale, Town & City",Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=lDlK8MVTeB4
"Xenoblade Chronicles ~ Alcamoth, Imperial Capital","Locale, Town & City",Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=2f2oB4M9FCM
"Xenoblade Chronicles ~ Alcamoth, Imperial Capital (Night)","Locale, Town & City",Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=MdN-ZA3PNo0
Xenoblade Chronicles ~ An Obstacle in Our Path,"Boss, Battle",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=f7iS7F-jUv8
Xenoblade Chronicles ~ Beyond the Sky,"Cutscene, Vocals",Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=wen4uyD6be0
Xenoblade Chronicles ~ Bionis' Awakening,Cutscene,Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=JgBJlCOIXIM
Xenoblade Chronicles ~ Bionis' Interior (Carcass),Locale,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=3kFvJ9BU3xA
Xenoblade Chronicles ~ Bionis' Interior (Pulse),Locale,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=wELPCduMm-4
Xenoblade Chronicles ~ Central Factory,Locale,Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=L6fYjD5Ifs4
Xenoblade Chronicles ~ Colony 6 - Future,Locale,Tough,"0%, 25%, 50%, 75%","Nintendo, Xenoblade",https://www.youtube.com/watch?v=4zrz69MK69s
Xenoblade Chronicles ~ Colony 6 - Hope,"Locale, Town & City",Tough,"0%, 25%, 50%, 75%","Nintendo, Xenoblade",https://www.youtube.com/watch?v=Mpg_Pb_7tZM
Xenoblade Chronicles ~ Colony 6 - Rebuilding,"Locale, Town & City",Tough,"0%, 25%, 50%, 75%","Nintendo, Xenoblade",https://www.youtube.com/watch?v=saQmxy24slE
Xenoblade Chronicles ~ Colony 6 - Silence,"Locale, Town & City",Tough,"0%, 25%, 50%, 75%","Nintendo, Xenoblade",https://www.youtube.com/watch?v=19fVx-zZ3qU
Xenoblade Chronicles ~ Colony 9,Locale,Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=0C5XXu7Mqqg
Xenoblade Chronicles ~ Colony 9 (Night),Locale,Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=NYtyWxE-ilw
Xenoblade Chronicles ~ Egil's Theme,Character,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=S626Z_wsUKg
Xenoblade Chronicles ~ Enemies Closing In,Battle,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=8lpXT553qoE
Xenoblade Chronicles ~ Engage the Enemy,Cutscene,Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=GTCB79fDUOY
Xenoblade Chronicles ~ Eryth Sea,"Locale, Nature, Aquatic",Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=yDpKsJKqJVQ
Xenoblade Chronicles ~ Eryth Sea (Night),"Locale, Nature, Aquatic",Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=REE-y3m26YU
Xenoblade Chronicles ~ Ether Mine,Locale,Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=1E_fI5olV8s
Xenoblade Chronicles ~ Everyday Life,Cutscene,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=RF2K4sG8pyE
Xenoblade Chronicles ~ Forest of the Nopon,"Locale, Nature, Forest",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=-Eus-9GKHFw
Xenoblade Chronicles ~ Forest of the Nopon (Night),"Locale, Nature, Forest",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=DInvIf3p-Sg
Xenoblade Chronicles ~ Frontier Village,"Locale, Town & City",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=GhqdgsIUa4k
Xenoblade Chronicles ~ Frontier Village (Night),"Locale, Town & City",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=CYoNzIjmzuw
Xenoblade Chronicles ~ Galahad Fortress,Locale,Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=4OKOcSw-0lA
Xenoblade Chronicles ~ Gaur Plain,"Locale, Nature",Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=LFrZo963D0s
Xenoblade Chronicles ~ Gaur Plain (Night),"Locale, Nature",Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=Fl4fRnRxV7Y
Xenoblade Chronicles ~ Hidden Machina Village,"Locale, Town & City",Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=a6Zeu3g0Yf8
Xenoblade Chronicles ~ Hometown,"Locale, Town & City",Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=bh2uilCGnHg
Xenoblade Chronicles ~ Hometown (Night),"Locale, Town & City",Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=Y7oTEMrgMYg
Xenoblade Chronicles ~ In the Refugee Camp,Locale,Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=Mqbe_H9QGO0
Xenoblade Chronicles ~ Main Theme,"Screen, Other",Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=d7V3M2DAq1E
Xenoblade Chronicles ~ Mechanical Rhythm,Battle,Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=nXafUA1laIU
Xenoblade Chronicles ~ Mechonis Field,Locale,Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=DB20rYaWZLA
Xenoblade Chronicles ~ Memories,Cutscene,Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=z7nTKKxPXZ8
Xenoblade Chronicles ~ Prison Island,Locale,Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=ISA50diedYk
Xenoblade Chronicles ~ Prologue A,Cutscene,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=O1iF30ve154
Xenoblade Chronicles ~ Prologue B,Cutscene,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=8fTZUCkj6AE
Xenoblade Chronicles ~ Reminiscence - Music Box,Cutscene,Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=TE45zT-V73w
Xenoblade Chronicles ~ Riki The Legendary Heropon,Character,Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=mo_dkMRTqTo
Xenoblade Chronicles ~ Riki's Kindness,Character,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=w53sQKYNEDg
Xenoblade Chronicles ~ Satorl Marsh,"Locale, Nature",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=jonBT7g97ts
Xenoblade Chronicles ~ Satorl Marsh (Night),"Locale, Nature",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=jXs0qruX148
Xenoblade Chronicles ~ Shulk and Fiora,Character,Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=wtGk-Ol7LR4
Xenoblade Chronicles ~ Sword Valley,Locale,Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=joRJFwbWcaw
Xenoblade Chronicles ~ Sword Valley (Night),Locale,Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=6dUkXcgOqgo
Xenoblade Chronicles ~ Tephra Cave,"Locale, Nature",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=Kl7r4KXwVpA
Xenoblade Chronicles ~ The Battle is Upon Us,Cutscene,Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=N5rce_FDH_w
Xenoblade Chronicles ~ The Fallen Land,Locale,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=k-MxBRSule0
Xenoblade Chronicles ~ The Fallen Land (Night),Locale,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=mP4OnVC1mNY
Xenoblade Chronicles ~ The God Slaying Sword,"Battle, Final Boss",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=0QQXkO6gTaY
Xenoblade Chronicles ~ The Monado Awakens,Cutscene,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=ai_e81rEGU8
Xenoblade Chronicles ~ Time to Fight!,Battle,Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=8S0KGphqJVk
Xenoblade Chronicles ~ Unfinished Business,Cutscene,Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=0w7ybCqRSFk
Xenoblade Chronicles ~ Valak Mountain,"Locale, Nature, Snowy",Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=CBontCoS5E8
Xenoblade Chronicles ~ Valak Mountain (Night),"Locale, Nature, Snowy",Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=F8oowKzNIlU
Xenoblade Chronicles ~ Visions of the Future,Battle,Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=FH6hB0dFD94
Xenoblade Chronicles ~ You Will Know Our Names,Battle,Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=5aPA7gBY1ek
Xenoblade Chronicles ~ Zanza the Divine,"Cutscene, Battle, Final Boss",Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=MnVemwebkiY
Xenoblade Chronicles 2 ~ A Nopon's Life,Cutscene,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=kdYbUyEA8cs
Xenoblade Chronicles 2 ~ After Despair and Hope,"Battle, Final Boss",Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=5fSlT3YAkPE
Xenoblade Chronicles 2 ~ Alba Cavanich,"Locale, Town & City",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=hVukpsSzcD4
Xenoblade Chronicles 2 ~ Alba Cavanich (Night),"Locale, Town & City",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=LFL3c3r6Mfw
Xenoblade Chronicles 2 ~ Ancient Vessel,Locale,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=mWmm4VkFo6Q
Xenoblade Chronicles 2 ~ Argentum,"Locale, Town & City",Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=2Es--2Hu8tQ
Xenoblade Chronicles 2 ~ Argentum (Night),"Locale, Town & City",Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=JETzyfR_jM0
Xenoblade Chronicles 2 ~ Bana's Theme,Character,Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=agEnMNVhdpk
Xenoblade Chronicles 2 ~ Battle in the Skies Above,Battle,Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=DdkCzUVohOQ
Xenoblade Chronicles 2 ~ Battle!!,Battle,Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=pxhIj0tSLmc
Xenoblade Chronicles 2 ~ Bringer of Chaos! Ultimate,"Battle, Boss",Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=rVAG4CxZ3Ak
Xenoblade Chronicles 2 ~ Cliffs of Morytha,Locale,Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=0efFquhsHLY
Xenoblade Chronicles 2 ~ Counterattack,Cutscene,Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=2dga4-7PPAA
Xenoblade Chronicles 2 ~ Death Match with Torna,Battle,Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=T2PyK7HT350
Xenoblade Chronicles 2 ~ Desolation,Cutscene,Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=ZypKFvTF1tc
Xenoblade Chronicles 2 ~ Drifting Soul,"Cutscene, Vocals",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=mzp8HAJTtBg
Xenoblade Chronicles 2 ~ Driver Vs,Battle,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=FrJi-iM7I1Y
Xenoblade Chronicles 2 ~ Ever Come to an End,"Locale, Town & City",Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=fO11VzYoqKQ
Xenoblade Chronicles 2 ~ Eye of Shining Justice,"Character, Cutscene",Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=6FlfQ2TyPgw
Xenoblade Chronicles 2 ~ Flashback,Battle,Merciless,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=P6calhRwjFU
Xenoblade Chronicles 2 ~ Fonsa Myma,"Locale, Town & City",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=N0bfcDlRpJA
Xenoblade Chronicles 2 ~ Fonsa Myma (Night),"Locale, Town & City",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=RSQ03Q5xLh4
Xenoblade Chronicles 2 ~ Garfont Mercenaries,"Locale, Town & City",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=VzPOSigrIfE
Xenoblade Chronicles 2 ~ Garfont Mercenaries (Night),"Locale, Town & City",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=645qEme_tb8
Xenoblade Chronicles 2 ~ Gormott,Locale,Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=VgmmL-7byp4
Xenoblade Chronicles 2 ~ Gormott (Night),Locale,Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=Wgtw8T5me9E
Xenoblade Chronicles 2 ~ Gormotti Forest,"Locale, Nature, Forest",Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=kLcfWb7dK9I
Xenoblade Chronicles 2 ~ Gramps,"Locale, Town & City",Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=N3JnslZ_jiQ
Xenoblade Chronicles 2 ~ Gramps (Night),"Locale, Town & City",Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=fT4DPC_MNJY
Xenoblade Chronicles 2 ~ Incoming!,Battle,Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=np5UlZ-Ho-4
Xenoblade Chronicles 2 ~ Kingdom of Uraya,Locale,Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=weBdLPLaON0
Xenoblade Chronicles 2 ~ Kingdom of Uraya (Night),Locale,Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=xzcG4ADSY-Y
Xenoblade Chronicles 2 ~ Land of Morytha,Locale,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=PNOJDX5U-Bw
Xenoblade Chronicles 2 ~ Leftherian Archipelago,Locale,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=22VRuM1f6AA
Xenoblade Chronicles 2 ~ Leftherian Archipelago (Night),Locale,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=TSvrjjdIgDw
